Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
3Cl4NO2Tol,38939-88-7,,,,,,,,,,,3Cl4NO2Tol,3-chloor-4-nitrotolueen,'38939-88-7,ChemischeStof
3ClAn,108-42-9,,,,,,,,,,,3ClAn,3-chlooraniline,'108-42-9,ChemischeStof
3ClC3antl,542-76-7,,,,,,,,,,,3ClC3antl,3-chloorpropaannitril,'542-76-7,ChemischeStof
3ClC3e,107-05-1,,,,,,,,,,,3ClC3e,3-chloorpropeen,'107-05-1,ChemischeStof
3ClFol,108-43-0,,,,,,,,,,,3ClFol,3-chloorfenol,'108-43-0,ChemischeStof
3ClNNDC1yAn,6848-13-1,,,,,,,,,,,3ClNNDC1yAn,"3-chloor-N,N-dimethylaniline",'6848-13-1,ChemischeStof
3ClTol,108-41-8,,,,,,,,,,,3ClTol,3-chloortolueen,'108-41-8,ChemischeStof
3Fyoazldne,20503-92-8,,,,,,,,,,,3Fyoazldne,3-fenyloxazolidine,'20503-92-8,ChemischeStof
3HOxcbfrn,16655-82-6,,,,,,,,,,,3HOxcbfrn,3-hydroxycarbofuran,'16655-82-6,ChemischeStof
3NO2An,99-09-2,,,,,,,,,,,3NO2An,3-nitroaniline,'99-09-2,ChemischeStof
3NO2Fol,554-84-7,,,,,,,,,,,3NO2Fol,3-nitrofenol,'554-84-7,ChemischeStof
3NO2Tol,99-08-1,,,,,,,,,,,3NO2Tol,3-nitrotolueen,'99-08-1,ChemischeStof
3iC3yFol,618-45-1,,,,,,,,,,,3iC3yFol,3-isopropylfenol,'618-45-1,ChemischeStof
3ketcbfrn,16709-30-1,,,,,,,,,,,3ketcbfrn,3-ketocarbofuraan,'16709-30-1,ChemischeStof
3ttC4yFol,585-34-2,,,,,,,,,,,3ttC4yFol,3-tertiair-butylfenol,'585-34-2,ChemischeStof
3vn4C1yprl25,21494-57-5,,,,,,,,,,,3vn4C1yprl25,"3-vinyl-4-methylpyrrool-2,5-dion",'21494-57-5,ChemischeStof
41HOx1C1yC2y,54549-72-3,,,,,,,,,,,41HOx1C1yC2y,4-(1-hydroxy-1-methylethyl)-acetofenon,'54549-72-3,ChemischeStof
44C1yeDAn,101-77-9,,,,,,,,,,,44C1yeDAn,"4,4'-methyleendianiline",'101-77-9,ChemischeStof
44C1yeDFyDiC,101-68-8,,,,,,,,,,,44C1yeDFyDiC,"4,4'-methyleendifenyldiisocyanaat",'101-68-8,ChemischeStof
44C1yeb2ClAn,101-14-4,,,,,,,,,,,44C1yeb2ClAn,"4,4'-methyleenbis(2-chlooraniline)",'101-14-4,ChemischeStof
44C1yebNNDC1,101-61-1,,,,,,,,,,,44C1yebNNDC1,"4,4'-methyleenbis(N,N-dimethylaniline)",'101-61-1,ChemischeStof
44DAoDFyEtr,101-80-4,,,,,,,,,,,44DAoDFyEtr,"4,4'-diaminodifenylether",'101-80-4,ChemischeStof
44DClbzfnn,90-98-2,,,,,,,,,,,44DClbzfnn,"4,4'-dichloorbenzofenon",'90-98-2,ChemischeStof
44DDD,72-54-8,,,,,,,,,,,44DDD,"4,4'-dichloordifenyldichloorethaan",'72-54-8,ChemischeStof
44DDE,72-55-9,,,,,,,,,,,44DDE,"4,4'-dichloordifenyldichlooretheen",'72-55-9,ChemischeStof
44DDT,50-29-3,,,,,,,,,,,44DDT,"4,4'-dichloordifenyltrichloorethaan",'50-29-3,ChemischeStof
44sulfnDFol,80-09-1,,,,,,,,,,,44sulfnDFol,"4,4'-sulfonyldifenol",'80-09-1,ChemischeStof
44thiobBenAe,139-65-1,,,,,,,,,,,44thiobBenAe,"4,4'-thiobisbenzeenamine",'139-65-1,ChemischeStof
45DCl2C8y2Hi,64359-81-5,,,,,,,,,,,45DCl2C8y2Hi,"4,5-dichloor-2-octyl-2H-isothiazool-3-on",'64359-81-5,ChemischeStof
45DCl2NO2An,6641-64-1,,,,,,,,,,,45DCl2NO2An,"4,5-dichloor-2-nitroaniline",'6641-64-1,ChemischeStof
45DCl3H12Dto,1192-52-5,,,,,,,,,,,45DCl3H12Dto,"4,5-dichloor-3H-1,2-dithiool-3-on",'1192-52-5,ChemischeStof
46DCl2C1yFol,1570-65-6,,,,,,,,,,,46DCl2C1yFol,"4,6-dichloor-2-methylfenol",'1570-65-6,ChemischeStof
4Ao26DNO2Tol,19406-51-0,,,,,,,,,,,4Ao26DNO2Tol,"4-amino-2,6-dinitrotolueen",'19406-51-0,ChemischeStof
4AoDFy,92-67-1,,,,,,,,,,,4AoDFy,4-aminodifenyl,'92-67-1,ChemischeStof
4Aoatprne,83-07-8,,,,,,,,,,,4Aoatprne,4-aminoantipyrine,'83-07-8,ChemischeStof
4AoazBen,60-09-3,,,,,,,,,,,4AoazBen,4-aminoazobenzeen,'60-09-3,ChemischeStof
4BrAn,106-40-1,,,,,,,,,,,4BrAn,4-broomaniline,'106-40-1,ChemischeStof
4BrFyFyEtr,101-55-3,,,,,,,,,,,4BrFyFyEtr,4-broomfenylfenylether,'101-55-3,ChemischeStof
4C1ox2NO2An,96-96-8,,,,,,,,,,,4C1ox2NO2An,4-methoxy-2-nitroaniline,'96-96-8,ChemischeStof
4C1oxbzAh,123-11-5,,,,,,,,,,,4C1oxbzAh,4-methoxybenzaldehyde,'123-11-5,ChemischeStof
4C1y1C5e,691-37-2,,,,,,,,,,,4C1y1C5e,4-methyl-1-penteen,'691-37-2,ChemischeStof
4C1y1Hbztazl,29878-31-7,,,,,,,,,,,4C1y1Hbztazl,4-methyl-1H-benzotriazool,'29878-31-7,ChemischeStof
4C1y2C5ol,108-11-2,,,,,,,,,,,4C1y2C5ol,4-methyl-2-pentanol,'108-11-2,ChemischeStof
4C1y2C5on,108-10-1,,,,,,,,,,,4C1y2C5on,4-methyl-2-pentanon (MIBK),'108-10-1,ChemischeStof
4C1y2NO2An,89-62-3,,,,,,,,,,,4C1y2NO2An,4-methyl-2-nitroaniline,'89-62-3,ChemischeStof
4C1y3NO2An,119-32-4,,,,,,,,,,,4C1y3NO2An,4-methyl-3-nitroaniline,'119-32-4,ChemischeStof
4C1y3tazlne,52558-99-3,,,,,,,,,,,4C1y3tazlne,4-methyl-3-thiazoline,'52558-99-3,ChemischeStof
4C1yAn,106-49-0,,,,,,,,,,,4C1yAn,4-methylaniline,'106-49-0,ChemischeStof
4C1ycarbzl,3770-48-7,,,,,,,,,,,4C1ycarbzl,4-methylcarbazol,'3770-48-7,ChemischeStof
4C1yidl,16096-32-5,,,,,,,,,,,4C1yidl,4-methylindol,'16096-32-5,ChemischeStof
4C1yqnlne,491-35-0,,,,,,,,,,,4C1yqnlne,4-methylquinoline,'491-35-0,ChemischeStof
4C1yvlrazr,646-07-1,,,,,,,,,,,4C1yvlrazr,4-methylvaleriaanzuur,'646-07-1,ChemischeStof
4C2y1ot3ol,5877-42-9,,,,,,,,,,,4C2y1ot3ol,4-ethyl-1-octyn-3-ol,'5877-42-9,ChemischeStof
4C2y23DC1yFo,66142-72-1,,,,,,,,,,,4C2y23DC1yFo,"4-ethyl-2,3-dimethylfenol",'66142-72-1,ChemischeStof
4C2y35DC1yFo,62126-77-6,,,,,,,,,,,4C2y35DC1yFo,"4-ethyl-3,5-dimethylfenol",'62126-77-6,ChemischeStof
4C2y4C6ymfln,78-21-7,,,,,,,,,,,4C2y4C6ymfln,4-ethyl-4-hexadecylmorpholiniumethylsulfaat,'78-21-7,ChemischeStof
4C2yFol,123-07-9,,,,,,,,,,,4C2yFol,4-ethylfenol,'123-07-9,ChemischeStof
4C2yTol,622-96-8,,,,,,,,,,,4C2yTol,4-ethyltolueen,'622-96-8,ChemischeStof
4C4oxC4azr,55724-73-7,,,,,,,,,,,4C4oxC4azr,4-butoxybutaanzuur,'55724-73-7,ChemischeStof
4C4oxFol,122-94-1,,,,,,,,,,,4C4oxFol,4-butoxyfenol,'122-94-1,ChemischeStof
4C8yFol,1806-26-4,,,,,,,,,,,4C8yFol,4-n-octylfenol,'1806-26-4,ChemischeStof
4C8yN4C8yFyB,101-67-7,,,,,,,,,,,4C8yN4C8yFyB,4-octyl-N-(4-octylfenyl)-benzeenamine,'101-67-7,ChemischeStof
4C9yFol,104-40-5,,,,,,,,,,,4C9yFol,4-nonylfenol,'104-40-5,ChemischeStof
4CPA,122-88-3,,,,,,,,,,,4CPA,4-chloorfenoxyazijnzuur,'122-88-3,ChemischeStof
4Cl26DNO2An,5388-62-5,,,,,,,,,,,4Cl26DNO2An,"4-chloor-2,6-dinitroaniline",'5388-62-5,ChemischeStof
4Cl2C1yAn,95-69-2,,,,,,,,,,,4Cl2C1yAn,4-chloor-2-methylaniline (p-chloor-o-toluidine),'95-69-2,ChemischeStof
4Cl2C1yFol,1570-64-5,,,,,,,,,,,4Cl2C1yFol,4-chloor-2-methylfenol,'1570-64-5,ChemischeStof
4Cl2NO2An,89-63-4,,,,,,,,,,,4Cl2NO2An,4-chloor-2-nitroaniline,'89-63-4,ChemischeStof
4Cl2NO2Tol,89-59-8,,,,,,,,,,,4Cl2NO2Tol,4-chloor-2-nitrotolueen,'89-59-8,ChemischeStof
4Cl2NO2ansl,89-21-4,,,,,,,,,,,4Cl2NO2ansl,4-chloor-2-nitroanisool,'89-21-4,ChemischeStof
4Cl3C1yAn,7149-75-9,,,,,,,,,,,4Cl3C1yAn,4-chloor-3-methylaniline,'7149-75-9,ChemischeStof
4Cl3C1yFol,59-50-7,,,,,,,,,,,4Cl3C1yFol,4-chloor-3-methylfenol,'59-50-7,ChemischeStof
4Cl3NO2An,635-22-3,,,,,,,,,,,4Cl3NO2An,4-chloor-3-nitroaniline,'635-22-3,ChemischeStof
4Cl3NO2Tol,89-60-1,,,,,,,,,,,4Cl3NO2Tol,4-chloor-3-nitrotolueen,'89-60-1,ChemischeStof
4ClAn,106-47-8,,,,,,,,,,,4ClAn,4-chlooraniline,'106-47-8,ChemischeStof
4ClFol,106-48-9,,,,,,,,,,,4ClFol,4-chloorfenol,'106-48-9,ChemischeStof
4ClFyFyEtr,7005-72-3,,,,,,,,,,,4ClFyFyEtr,4-chloorfenyl fenylether,'7005-72-3,ChemischeStof
4ClNC1yAn,932-96-7,,,,,,,,,,,4ClNC1yAn,4-chloor-N-methylaniline,'932-96-7,ChemischeStof
4ClTol,106-43-4,,,,,,,,,,,4ClTol,4-chloortolueen,'106-43-4,ChemischeStof
4Cy1cycC6on,589-92-4,,,,,,,,,,,4Cy1cycC6on,4-methylcyclohexanon,'589-92-4,ChemischeStof
4DC1yAoazBen,60-11-7,,,,,,,,,,,4DC1yAoazBen,4-dimethylaminoazobenzeen,'60-11-7,ChemischeStof
4DC1yC4yAoDF,793-24-8,,,,,,,,,,,4DC1yC4yAoDF,4-(dimethylbutylamino)-difenylamine,'793-24-8,ChemischeStof
4HccPedefFen,5737-13-3,,,,,,,,,,,4HccPedefFen,"4H-cyclopenta[d,e,f]fenantreen-4-on",'5737-13-3,ChemischeStof
4Hox4C1y2C5o,123-42-2,,,,,,,,,,,4Hox4C1y2C5o,4-hydroxy-4-methyl-2-pentanon,'123-42-2,ChemischeStof
4HoxDcfnc,64118-84-9,,,,,,,,,,,4HoxDcfnc,4'-hydroxydiclofenac,'64118-84-9,ChemischeStof
4NO2An,100-01-6,,,,,,,,,,,4NO2An,4-nitroaniline,'100-01-6,ChemischeStof
4NO2DC1yAn,100-23-2,,,,,,,,,,,4NO2DC1yAn,4-nitrodimethylaniline,'100-23-2,ChemischeStof
4NO2DFy,92-93-3,,,,,,,,,,,4NO2DFy,4-nitrodifenyl,'92-93-3,ChemischeStof
4NO2DFyAe,836-30-6,,,,,,,,,,,4NO2DFyAe,4-nitrodifenylamine,'836-30-6,ChemischeStof
4NO2Fol,100-02-7,,,,,,,,,,,4NO2Fol,4-nitrofenol,'100-02-7,ChemischeStof
4NO2Tol,99-99-0,,,,,,,,,,,4NO2Tol,4-nitrotolueen,'99-99-0,ChemischeStof
4NO2sDFyAe,156-10-5,,,,,,,,,,,4NO2sDFyAe,4-nitrosodifenylamine,'156-10-5,ChemischeStof
4Ooifrn,1125-21-9,,,,,,,,,,,4Ooifrn,4-oxoisoforon,'1125-21-9,ChemischeStof
4cumFol,599-64-4,,,,,,,,,,,4cumFol,4-cumylfenol,'599-64-4,ChemischeStof
4formAoatprn,1672-58-8,,,,,,,,,,,4formAoatprn,4-formylaminoantipyrine,'1672-58-8,ChemischeStof
4iC3yAn,99-88-7,,,,,,,,,,,4iC3yAn,4-isopropylaniline (Cumidine),'99-88-7,ChemischeStof
4iC3yFol,99-89-8,,,,,,,,,,,4iC3yFol,4-isopropylfenol,'99-89-8,ChemischeStof
4iC9yFol,26543-97-5,,,,,,,,,,,4iC9yFol,4-isononylfenol,'26543-97-5,ChemischeStof
4tC9yFolDC2o,156609-10-8,,,,,,,,,,,4tC9yFolDC2o,4-t-nonylfenoldiethoxylaat,'156609-10-8,ChemischeStof
4ttC4y26DC1y,2040-10-0,,,,,,,,,,,4ttC4y26DC1y,"4'-tertiair-butyl-2',6'-dimethylacetofenon",'2040-10-0,ChemischeStof
4ttC4yFol,98-54-4,,,,,,,,,,,4ttC4yFol,4-tertiair-butylfenol,'98-54-4,ChemischeStof
4ttC4yccC6on,98-53-3,,,,,,,,,,,4ttC4yccC6on,4-tert-butylcyclohexanon,'98-53-3,ChemischeStof
4ttC8yFol,140-66-9,,,,,,,,,,,4ttC8yFol,4-tertiair-octylfenol,'140-66-9,ChemischeStof
4vn1ccC6e,100-40-3,,,,,,,,,,,4vn1ccC6e,4-vinyl-1-cyclohexeen,'100-40-3,ChemischeStof
5677aT4H447a,15356-74-8,,,,,,,,,,,5677aT4H447a,"5,6,7,7a-tetrahydro-4,4,7a-trimethyl-2-benzofuranon",'15356-74-8,ChemischeStof
5C1y1Hbztazl,136-85-6,,,,,,,,,,,5C1y1Hbztazl,5-methyl-1H-benzotriazool,'136-85-6,ChemischeStof
5C1y2C6on,110-12-3,,,,,,,,,,,5C1y2C6on,5-methyl-2-hexanon,'110-12-3,ChemischeStof
5C1yChr,3697-24-3,,,,,,,,,,,5C1yChr,5-methylchryseen,'3697-24-3,ChemischeStof
5C1yT4lne,2809-64-5,,,,,,,,,,,5C1yT4lne,5-methyltetralin,'2809-64-5,ChemischeStof
5C1yoansdne,120-71-8,,,,,,,,,,,5C1yoansdne,5-methyl-o-anisidine,'120-71-8,ChemischeStof
5C2yid2nbnn,16219-75-3,,,,,,,,,,,5C2yid2nbnn,5-ethylideen-2-norborneen,'16219-75-3,ChemischeStof
5Cl2C1y2Hita,26172-55-4,,,,,,,,,,,5Cl2C1y2Hita,5-chloor-2-methyl-2H-isothiazool-3-on,'26172-55-4,ChemischeStof
5Cl2C1yAn,95-79-4,,,,,,,,,,,5Cl2C1yAn,5-chloor-2-methylaniline,'95-79-4,ChemischeStof
5Cl2NO2An,1635-61-6,,,,,,,,,,,5Cl2NO2An,5-chloor-2-nitroaniline,'1635-61-6,ChemischeStof
5Cl2NO2Tol,5367-28-2,,,,,,,,,,,5Cl2NO2Tol,5-chloor-2-nitrotolueen,'5367-28-2,ChemischeStof
5HDbenzbfazp,256-96-2,,,,,,,,,,,5HDbenzbfazp,"5H-dibenz[b,f]azepine",'256-96-2,ChemischeStof
5HOxtabdzle,948-71-0,,,,,,,,,,,5HOxtabdzle,5-hydroxythiabendazole,'948-71-0,ChemischeStof
5NO2oansdne,99-59-2,,,,,,,,,,,5NO2oansdne,5-nitro-ortho-anisidine,'99-59-2,ChemischeStof
5NO2otlidne,99-55-8,,,,,,,,,,,5NO2otlidne,5-nitro-ortho-toluidine,'99-55-8,ChemischeStof
5bcholet3on,601-53-6,,,,,,,,,,,5bcholet3on,5-beta-cholestan-3-one,'601-53-6,ChemischeStof
5choletne,570-74-1,,,,,,,,,,,5choletne,5-cholestene,'570-74-1,ChemischeStof
5iC3y2C1yFol,499-75-2,,,,,,,,,,,5iC3y2C1yFol,5-isopropyl-2-methylfenol,'499-75-2,ChemischeStof
61014TC1y2C1,502-69-2,,,,,,,,,,,61014TC1y2C1,"6,10,14-trimethyl-2-pentadecanon",'502-69-2,ChemischeStof
6Cl24DNO2An,3531-19-9,,,,,,,,,,,6Cl24DNO2An,"6-chloor-2,4-dinitroaniline",'3531-19-9,ChemischeStof
6all4C1ox13B,607-91-0,,,,,,,,,,,6all4C1ox13B,"6-allyl-4-methoxy-1,3-benzodioxol",'607-91-0,ChemischeStof
6iC3ymcsl,89-83-8,,,,,,,,,,,6iC3ymcsl,6-isopropyl-m-cresol,'89-83-8,ChemischeStof
6oMactmfne,2784-73-8,,,,,,,,,,,6oMactmfne,6-o-monoacetylmorfine,'2784-73-8,ChemischeStof
7C1ycmrn,2445-83-2,,,,,,,,,,,7C1ycmrn,7-methylcoumarin,'2445-83-2,ChemischeStof
7HDbzcgcbzl,194-59-2,,,,,,,,,,,7HDbzcgcbzl,"7H-dibenzo(c,g)carbazol",'194-59-2,ChemischeStof
8aestDol,517-04-4,,,,,,,,,,,8aestDol,8alpha-estradiol,'517-04-4,ChemischeStof
8chinlnl,148-24-3,,,,,,,,,,,8chinlnl,8-chinolinol,'148-24-3,ChemischeStof
9-Cl-PF3ONS,756426-58-1,,,,,,,,,,,9-Cl-PF3ONS,9-chloorhexadecaanfluor-3-oxanon-1-sulfonzuur,'756426-58-1,ChemischeStof
9C16ezr,2091-29-4,,,,,,,,,,,9C16ezr,9-hexadeceenzuur,'2091-29-4,ChemischeStof
9C18eal,5090-41-5,,,,,,,,,,,9C18eal,9-octadecenal,'5090-41-5,ChemischeStof
9fluornn,486-25-9,,,,,,,,,,,9fluornn,9-fluorenon,'486-25-9,ChemischeStof
AANMCCTTE,NVT,,,,,,,,,,,AANMCCTTE,Aanmaakconcentratie,'NVT,OngedefinieerdLab
AANTFTE,NVT,,,,,,,,,,,AANTFTE,Aantalfractie,'NVT,Grootheid
AANTL,NVT,,,,,,,,,,,AANTL,Aantal,'NVT,Grootheid
AANTPLTE,NVT,,,,,,,,,,,AANTPLTE,Aantal per lengte,'NVT,Grootheid
AANTPMSA,NVT,,,,,,,,,,,AANTPMSA,Aantal per massa,'NVT,Grootheid
AANTPOPVTE,NVT,,,,,,,,,,,AANTPOPVTE,Aantal per oppervlakte,'NVT,Grootheid
AANTPVLME,NVT,,,,,,,,,,,AANTPVLME,Aantal per volume,'NVT,Grootheid
AANWZHD,NVT,,,,,,,,,,,AANWZHD,Aanwezigheid,'NVT,Grootheid
AANZSHD,NVT,,,,,,,,,,,AANZSHD,Aanzuigsnelheid,'NVT,Grootheid
AARDGS,NVT,,,,,,,,,,,AARDGS,Aardgas,'NVT,Object
ACCMLTDR,NVT,,,,,,,,,,,ACCMLTDR,Accumulatieduur,'NVT,Grootheid
ACDTT,NVT,,,,,,,,,,,ACDTT,Aciditeit,'NVT,Grootheid
ACTVTCCTTE,NVT,,,,,,,,,,,ACTVTCCTTE,Activiteitsconcentratie,'NVT,Grootheid
ADBI,13171-00-1,,,,,,,,,,,ADBI,celestolide,'13171-00-1,ChemischeStof
ADF,NVT,,,,,,,,,,,ADF,Vezelfractie cellulose + lignine,'NVT,Object
ADONA,958445-44-8,,,,,,,,,,,ADONA,"ammonium 4,8-dioxa-3H-perfluornonanoaat",'958445-44-8,ChemischeStof
AFGTSHPO4,NVT,,,,,,,,,,,AFGTSHPO4,Afgiftesnelheid fosfaat,'NVT,Grootheid
AFMD,NVT,,,,,,,,,,,AFMD,Afmeldreden niet genomen monster,'NVT,Typering
AFSDRDMT,NVT,,,,,,,,,,,AFSDRDMT,Afscheidingsrendement,'NVT,Grootheid
AFVBRNRSG,NVT,,,,,,,,,,,AFVBRNRSG,Afvoerbare neerslag,'NVT,Grootheid
AFWKG,NVT,,,,,,,,,,,AFWKG,Afwijking,'NVT,Grootheid
AHMI,15323-35-0,,,,,,,,,,,AHMI,"5-acetyl-1,1,2,3,3,6-hexamethylindaan",'15323-35-0,ChemischeStof
AHTN,1506-02-1,,,,,,,,,,,AHTN,tonalide,'1506-02-1,ChemischeStof
ALKLTT,NVT,,,,,,,,,,,ALKLTT,Alkaliteit,'NVT,Grootheid
AMPA,1066-51-9,,,,,,,,,,,AMPA,aminomethylfosfonzuur,'1066-51-9,ChemischeStof
ANNA,NVT,,,,,,,,,,,ANNA,Anabaena,'NVT,Object
ANNO,NVT,,,,,,,,,,,ANNO,Anabaenopsis,'NVT,Object
ANSNL-D01,NVT,,,,,,,,,,,ANSNL-D01,Biodiversiteit,'NVT,Typering
ANSNL-D02,NVT,,,,,,,,,,,ANSNL-D02,Exoten,'NVT,Typering
ANSNL-D03,NVT,,,,,,,,,,,ANSNL-D03,"Commerciële vis, schaal- en schelpdieren",'NVT,Typering
ANSNL-D04,NVT,,,,,,,,,,,ANSNL-D04,Voedselwebben,'NVT,Typering
ANSNL-D05,NVT,,,,,,,,,,,ANSNL-D05,Eutrofiering,'NVT,Typering
ANSNL-D06,NVT,,,,,,,,,,,ANSNL-D06,Zeebodemintegriteit,'NVT,Typering
ANSNL-D07,NVT,,,,,,,,,,,ANSNL-D07,Hydrografische eigenschappen,'NVT,Typering
ANSNL-D08,NVT,,,,,,,,,,,ANSNL-D08,Vervuilende stoffen,'NVT,Typering
ANSNL-D09,NVT,,,,,,,,,,,ANSNL-D09,Vervuilende stoffen visserijproducten,'NVT,Typering
ANSNL-D10,NVT,,,,,,,,,,,ANSNL-D10,Zwerfvuil,'NVT,Typering
ANSNL-D10C1,NVT,,,,,,,,,,,ANSNL-D10C1,D10C1 afval (excl. microafval),'NVT,TyperingMarien
ANSNL-D10C2,NVT,,,,,,,,,,,ANSNL-D10C2,D10C2 microafval,'NVT,TyperingMarien
ANSNL-D10C3,NVT,,,,,,,,,,,ANSNL-D10C3,D10C3 afval in de magen van zeedieren,'NVT,TyperingMarien
ANSNL-D10C4,NVT,,,,,,,,,,,ANSNL-D10C4,D10C4 nadelige effecten van afval,'NVT,TyperingMarien
ANSNL-D11,NVT,,,,,,,,,,,ANSNL-D11,Onderwatergeluid,'NVT,Typering
ANSNL-D11C1,NVT,,,,,,,,,,,ANSNL-D11C1,D11C1 antropogeen impulsief geluid,'NVT,TyperingMarien
ANSNL-D11C2,NVT,,,,,,,,,,,ANSNL-D11C2,D11C2 antropogeen continu geluid,'NVT,TyperingMarien
ANSNL-D1C1,NVT,,,,,,,,,,,ANSNL-D1C1,D1C1 sterftecijfer van bijvangst,'NVT,TyperingMarien
ANSNL-D1C2,NVT,,,,,,,,,,,ANSNL-D1C2,D1C2 populatiedichtheid,'NVT,TyperingMarien
ANSNL-D1C3,NVT,,,,,,,,,,,ANSNL-D1C3,D1C3 populatie demografie,'NVT,TyperingMarien
ANSNL-D1C4,NVT,,,,,,,,,,,ANSNL-D1C4,D1C4 populatie verspreiding,'NVT,TyperingMarien
ANSNL-D1C5,NVT,,,,,,,,,,,ANSNL-D1C5,D1C5 habitat voor de soort,'NVT,TyperingMarien
ANSNL-D1C6,NVT,,,,,,,,,,,ANSNL-D1C6,D1C6 toestand van het habitattype,'NVT,TyperingMarien
ANSNL-D2C1,NVT,,,,,,,,,,,ANSNL-D2C1,D2C1 geïntroduceerde niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D2C2,NVT,,,,,,,,,,,ANSNL-D2C2,D2C2 dichth. + verspreid. ingeburgerde niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D2C3,NVT,,,,,,,,,,,ANSNL-D2C3,D2C3 deel dat neg. veranderd is door niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D3C1,NVT,,,,,,,,,,,ANSNL-D3C1,D3C1 visserijsterfte,'NVT,TyperingMarien
ANSNL-D3C2,NVT,,,,,,,,,,,ANSNL-D3C2,D3C2 paaibiomassa,'NVT,TyperingMarien
ANSNL-D3C3,NVT,,,,,,,,,,,ANSNL-D3C3,D3C3 leeftijdsopbouw en grootteverdeling,'NVT,TyperingMarien
ANSNL-D4C1,NVT,,,,,,,,,,,ANSNL-D4C1,D4C1 diversiteit van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C2,NVT,,,,,,,,,,,ANSNL-D4C2,D4C2 dichtheid van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C3,NVT,,,,,,,,,,,ANSNL-D4C3,D4C3 grootteverdeling van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C4,NVT,,,,,,,,,,,ANSNL-D4C4,D4C4 productiviteit van het trofische gilde,'NVT,TyperingMarien
ANSNL-D5C1,NVT,,,,,,,,,,,ANSNL-D5C1,D5C1 nutriëntenconcentratie,'NVT,TyperingMarien
ANSNL-D5C2,NVT,,,,,,,,,,,ANSNL-D5C2,D5C2 chlorofyl-a-concentratie,'NVT,TyperingMarien
ANSNL-D5C3,NVT,,,,,,,,,,,ANSNL-D5C3,D5C3 schadelijke algenbloei,'NVT,TyperingMarien
ANSNL-D5C4,NVT,,,,,,,,,,,ANSNL-D5C4,D5C4 doorzicht,'NVT,TyperingMarien
ANSNL-D5C5,NVT,,,,,,,,,,,ANSNL-D5C5,D5C5 opgeloste-zuurstofconcentratie,'NVT,TyperingMarien
ANSNL-D5C6,NVT,,,,,,,,,,,ANSNL-D5C6,D5C6 dichtheid van opportunistische macroalgen,'NVT,TyperingMarien
ANSNL-D5C7,NVT,,,,,,,,,,,ANSNL-D5C7,D5C7 schadelijke effecten nutriënten op macrofytengemeensch.,'NVT,TyperingMarien
ANSNL-D5C8,NVT,,,,,,,,,,,ANSNL-D5C8,D5C8 schadelijke effecten nutriënten op macrofaunagemeensch.,'NVT,TyperingMarien
ANSNL-D6C1,NVT,,,,,,,,,,,ANSNL-D6C1,D6C1 fysiek verlies van de natuurlijke zeebodem,'NVT,TyperingMarien
ANSNL-D6C2,NVT,,,,,,,,,,,ANSNL-D6C2,D6C2 fysieke verstoringen van de zeebodem,'NVT,TyperingMarien
ANSNL-D6C3,NVT,,,,,,,,,,,ANSNL-D6C3,D6C3 omvang van habitattype dat schade is berokkend,'NVT,TyperingMarien
ANSNL-D6C4,NVT,,,,,,,,,,,ANSNL-D6C4,D6C4 omvang van het verlies van het habitattype,'NVT,TyperingMarien
ANSNL-D6C5,NVT,,,,,,,,,,,ANSNL-D6C5,D6C5 conditie van het benthisch habitat,'NVT,TyperingMarien
ANSNL-D7C1,NVT,,,,,,,,,,,ANSNL-D7C1,D7C1 permanente wijziging v.d. hydrografische omstandigheden,'NVT,TyperingMarien
ANSNL-D7C2,NVT,,,,,,,,,,,ANSNL-D7C2,D7C2 nadelige wijzig. hydrograf. omstandigh. per habitattype,'NVT,TyperingMarien
ANSNL-D8C1,NVT,,,,,,,,,,,ANSNL-D8C1,D8C1 verontreinigingen in het milieu,'NVT,TyperingMarien
ANSNL-D8C2,NVT,,,,,,,,,,,ANSNL-D8C2,D8C2 nadelige effecten van verontreinigingen,'NVT,TyperingMarien
ANSNL-D8C3,NVT,,,,,,,,,,,ANSNL-D8C3,D8C3 significante ernstige verontreinigingen,'NVT,TyperingMarien
ANSNL-D8C4,NVT,,,,,,,,,,,ANSNL-D8C4,D8C4 schadelijke effecten van significante ernstige verontr.,'NVT,TyperingMarien
ANSNL-D9C1,NVT,,,,,,,,,,,ANSNL-D9C1,D9C1 verontreinigingen in visserijproducten,'NVT,TyperingMarien
APNI,NVT,,,,,,,,,,,APNI,Aphanizomenon,'NVT,Object
ATCD,32388-55-9,,,,,,,,,,,ATCD,acetylcedreen,'32388-55-9,ChemischeStof
ATHN,21145-77-7,,,,,,,,,,,ATHN,acetylhexamethyltetrahydronaftaleen,'21145-77-7,ChemischeStof
ATTI,68140-48-7,,,,,,,,,,,ATTI,traseolide,'68140-48-7,ChemischeStof
