Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
2C1y2bztazl,,,,,,,,,,,2C1y2bztazl,2-methyl-2-benzotriazool,'16584-00-2,ChemischeStof
2C1y2tazlne,,,,,,,,,,,2C1y2tazlne,2-methyl-2-thiazoline,'2346-00-1,ChemischeStof
2C1y5NO2imdz,,,,,,,,,,,2C1y5NO2imdz,2-methyl-5-nitroimidazool,'696-23-1,ChemischeStof
2C1yAn,,,,,,,,,,,2C1yAn,2-methylaniline,'95-53-4,ChemischeStof
2C1yC3ol,,,,,,,,,,,2C1yC3ol,2-methylpropanol (iso-butanol),'78-83-1,ChemischeStof
2C1yC4a,,,,,,,,,,,2C1yC4a,2-methylbutaan,'78-78-4,ChemischeStof
2C1yC5a,,,,,,,,,,,2C1yC5a,2-methylpentaan,'107-83-5,ChemischeStof
2C1yC6a,,,,,,,,,,,2C1yC6a,2-methylhexaan,'591-76-4,ChemischeStof
2C1yC6azr,,,,,,,,,,,2C1yC6azr,2-methylhexaanzuur,'4536-23-6,ChemischeStof
2C1yC7a,,,,,,,,,,,2C1yC7a,2-methylheptaan,'592-27-8,ChemischeStof
2C1yNaf,,,,,,,,,,,2C1yNaf,2-methylnaftaleen,'91-57-6,ChemischeStof
2C1ybztazl,,,,,,,,,,,2C1ybztazl,2-methylbenzothiazool,'120-75-2,ChemischeStof
2C1yidl,,,,,,,,,,,2C1yidl,2-methylindol,'95-20-5,ChemischeStof
2C1yltntl,,,,,,,,,,,2C1yltntl,2-methyllactonitril,'75-86-5,ChemischeStof
2C1yprdne,,,,,,,,,,,2C1yprdne,2-methylpyridine,'109-06-8,ChemischeStof
2C1yqnlne,,,,,,,,,,,2C1yqnlne,2-methylquinoline,'91-63-4,ChemischeStof
2C1ytobztazl,,,,,,,,,,,2C1ytobztazl,2-methylthiobenzothiazool,'615-22-5,ChemischeStof
2C2ox2C1yC3a,,,,,,,,,,,2C2ox2C1yC3a,2-ethoxy-2-methylpropaan,'637-92-3,ChemischeStof
2C2ox2C1yC4a,,,,,,,,,,,2C2ox2C1yC4a,2-ethoxy-2-methylbutaan,'919-94-8,ChemischeStof
2C2oxC2ol,,,,,,,,,,,2C2oxC2ol,2-ethoxyethanol,'110-80-5,ChemischeStof
2C2oxC4a,,,,,,,,,,,2C2oxC4a,2-ethoxybutaan,'2679-87-0,ChemischeStof
2C2y1C6ol,,,,,,,,,,,2C2y1C6ol,2-ethyl-1-hexanol,'104-76-7,ChemischeStof
2C2yC6azr,,,,,,,,,,,2C2yC6azr,2-ethylhexaanzuur,'149-57-5,ChemischeStof
2C2yC6y4C1ox,,,,,,,,,,,2C2yC6y4C1ox,2-ethylhexyl-4-methoxycinnamaat,'5466-77-3,ChemischeStof
2C2yC6yDFyPO,,,,,,,,,,,2C2yC6yDFyPO,2-ethylhexyldifenylfosfaat,'1241-94-7,ChemischeStof
2C2yC6yNO3,,,,,,,,,,,2C2yC6yNO3,2-ethylhexylnitraat,'27247-96-7,ChemischeStof
2C2yC6yaclt,,,,,,,,,,,2C2yC6yaclt,2-ethylhexylacrylaat,'103-11-7,ChemischeStof
2C2yFol,,,,,,,,,,,2C2yFol,2-ethylfenol,'90-00-6,ChemischeStof
2C2yTol,,,,,,,,,,,2C2yTol,2-ethyltolueen,'611-14-3,ChemischeStof
2C2yatqnn,,,,,,,,,,,2C2yatqnn,2-ethyl-anthraquinon,'84-51-5,ChemischeStof
2C2yid15DC1y,,,,,,,,,,,2C2yid15DC1y,"2-ethylidene-1,5-dimethyl-3,3-difenylpyrrolidine",'30223-73-5,ChemischeStof
2C3atol,,,,,,,,,,,2C3atol,2-propaanthiol,'75-33-2,ChemischeStof
2C3ezr,,,,,,,,,,,2C3ezr,2-propeenzuur,'79-10-7,ChemischeStof
2C3ol,,,,,,,,,,,2C3ol,2-propanol,'67-63-0,ChemischeStof
2C3y1C7ol,,,,,,,,,,,2C3y1C7ol,2-propyl-1-heptanol,'10042-59-8,ChemischeStof
2C3y2C7eal,,,,,,,,,,,2C3y2C7eal,2-propyl-2-heptenal,'34880-43-8,ChemischeStof
2C3yC7azrC1y,,,,,,,,,,,2C3yC7azrC1y,2-propylheptaanzuur methylester,'56247-53-1,ChemischeStof
2C3yFol,,,,,,,,,,,2C3yFol,2-propylfenol,'644-35-9,ChemischeStof
2C3yeBen,,,,,,,,,,,2C3yeBen,2-propenylbenzeen,'300-57-2,ChemischeStof
2C4atol,,,,,,,,,,,2C4atol,2-butaanthiol,'513-53-1,ChemischeStof
2C4ol,,,,,,,,,,,2C4ol,2-butanol,'78-92-2,ChemischeStof
2C4on,,,,,,,,,,,2C4on,2-butanon (MEK),'78-93-3,ChemischeStof
2C4oxC2ol,,,,,,,,,,,2C4oxC2ol,2-butoxyethanol,'111-76-2,ChemischeStof
2C4oxC2yactt,,,,,,,,,,,2C4oxC2yactt,2-butoxyethylacetaat,'112-07-2,ChemischeStof
2C5on,,,,,,,,,,,2C5on,2-pentanon,'107-87-9,ChemischeStof
2C6ol,,,,,,,,,,,2C6ol,2-hexanol,'626-93-7,ChemischeStof
2C6on,,,,,,,,,,,2C6on,2-hexanon,'591-78-6,ChemischeStof
2C8ol,,,,,,,,,,,2C8ol,2-octanol,'123-96-6,ChemischeStof
2C8y2Hitaz3o,,,,,,,,,,,2C8y2Hitaz3o,2-octyl-2H-isothiazool-3-on,'26530-20-1,ChemischeStof
2Cl11DC1yC2y,,,,,,,,,,,2Cl11DC1yC2y,"2-chloor-1,1-dimethylethylbenzeen",'515-40-2,ChemischeStof
2Cl14C1yBen,,,,,,,,,,,2Cl14C1yBen,"2-chloor-1,4-dimethylbenzeen",'95-72-7,ChemischeStof
2Cl2C3eol,,,,,,,,,,,2Cl2C3eol,2-chloor-2-propeen-ol,'5976-47-6,ChemischeStof
2Cl4C1yAn,,,,,,,,,,,2Cl4C1yAn,2-chloor-4-methylaniline,'615-65-6,ChemischeStof
2Cl4NO2An,,,,,,,,,,,2Cl4NO2An,2-chloor-4-nitroaniline,'121-87-9,ChemischeStof
2Cl4NO2Tol,,,,,,,,,,,2Cl4NO2Tol,2-chloor-4-nitrotolueen,'121-86-8,ChemischeStof
2Cl5C1yAn,,,,,,,,,,,2Cl5C1yAn,2-chloor-5-methylaniline,'95-81-8,ChemischeStof
2Cl5C1yFol,,,,,,,,,,,2Cl5C1yFol,2-chloor-5-methylfenol,'615-74-7,ChemischeStof
2Cl5NO2An,,,,,,,,,,,2Cl5NO2An,2-chloor-5-nitroaniline,'6283-25-6,ChemischeStof
2Cl5NO2Tol,,,,,,,,,,,2Cl5NO2Tol,2-chloor-5-nitrotolueen,'13290-74-9,ChemischeStof
2Cl6C1yAn,,,,,,,,,,,2Cl6C1yAn,2-chloor-6-methylaniline,'87-63-8,ChemischeStof
2Cl6C1yFol,,,,,,,,,,,2Cl6C1yFol,2-chloor-6-methylfenol,'87-64-9,ChemischeStof
2Cl6FBenAd,,,,,,,,,,,2Cl6FBenAd,2-chloor-6-fluorbenzamide,'66073-54-9,ChemischeStof
2Cl6NO2An,,,,,,,,,,,2Cl6NO2An,2-chloor-6-nitroaniline,'769-11-9,ChemischeStof
2Cl6NO2Tol,,,,,,,,,,,2Cl6NO2Tol,2-chloor-6-nitrotolueen,'83-42-1,ChemischeStof
2Cl6TClC1ypr,,,,,,,,,,,2Cl6TClC1ypr,2-chloor-6-(trichloormethyl)pyridine,'1929-82-4,ChemischeStof
2ClAn,,,,,,,,,,,2ClAn,2-chlooraniline,'95-51-2,ChemischeStof
2ClC2ol,,,,,,,,,,,2ClC2ol,2-chloorethanol,'107-07-3,ChemischeStof
2ClC3a,,,,,,,,,,,2ClC3a,2-chloorpropaan,'75-29-6,ChemischeStof
2ClEyEtr,,,,,,,,,,,2ClEyEtr,2-chloorethylether,'628-34-2,ChemischeStof
2ClFol,,,,,,,,,,,2ClFol,2-chloorfenol,'95-57-8,ChemischeStof
2ClNaf,,,,,,,,,,,2ClNaf,2-chloornaftaleen,'91-58-7,ChemischeStof
2ClTol,,,,,,,,,,,2ClTol,2-chloortolueen,'95-49-8,ChemischeStof
2ClacAd,,,,,,,,,,,2ClacAd,2-chlooraceetamide,'79-07-2,ChemischeStof
2Clactfnn,,,,,,,,,,,2Clactfnn,2-chlooracetofenon,'532-27-4,ChemischeStof
2Cy12C3eal,,,,,,,,,,,2Cy12C3eal,2-methyl-2 propenal,'78-85-3,ChemischeStof
2FyAoC2ol,,,,,,,,,,,2FyAoC2ol,2-fenylamino-ethanol,'122-98-5,ChemischeStof
2FyC2yAe,,,,,,,,,,,2FyC2yAe,b-fenylethylamine,'64-04-0,ChemischeStof
2FyFol,,,,,,,,,,,2FyFol,2-fenylfenol,'90-43-7,ChemischeStof
2FysfnAn,,,,,,,,,,,2FysfnAn,2-(fenylsulfonyl)aniline,'4273-98-7,ChemischeStof
2HOxC2yhdzne,,,,,,,,,,,2HOxC2yhdzne,2-hydroxyethylhydrazine,'109-84-2,ChemischeStof
2HOxNaf,,,,,,,,,,,2HOxNaf,2-naftol,'135-19-3,ChemischeStof
2HOxatzne,,,,,,,,,,,2HOxatzne,2-hydroxyatrazine,'2163-68-0,ChemischeStof
2HOxbenztazl,,,,,,,,,,,2HOxbenztazl,2-hydroxybenzothiazol,'934-34-9,ChemischeStof
2HOxibpfn,,,,,,,,,,,2HOxibpfn,2-hydroxyibuprofen,'51146-55-5,ChemischeStof
2HOxppozC14y,,,,,,,,,,,2HOxppozC14y,2-hydroxypropionzuur tetradecylester,'1323-03-1,ChemischeStof
2NO2An,,,,,,,,,,,2NO2An,2-nitroaniline,'88-74-4,ChemischeStof
2NO2C3a,,,,,,,,,,,2NO2C3a,2-nitropropaan,'79-46-9,ChemischeStof
2NO2DFyAe,,,,,,,,,,,2NO2DFyAe,2-nitrodifenylamine,'119-75-5,ChemischeStof
2NO2Fol,,,,,,,,,,,2NO2Fol,2-nitrofenol,'88-75-5,ChemischeStof
2NO2Tol,,,,,,,,,,,2NO2Tol,2-nitrotolueen,'88-72-2,ChemischeStof
2NO2pcsl,,,,,,,,,,,2NO2pcsl,2-nitro-p-cresol,'119-33-5,ChemischeStof
2Nafsfzr,,,,,,,,,,,2Nafsfzr,2-naftaleensulfonzuur,'120-18-3,ChemischeStof
2Oxepnn,,,,,,,,,,,2Oxepnn,2-oxepanon,'502-44-3,ChemischeStof
2PFC6yC2a1sf,,,,,,,,,,,2PFC6yC2a1sf,2-(perfluorhexyl)ethaan-1-sulfonzuur,'27619-97-2,ChemischeStof
2TFC1yAn,,,,,,,,,,,2TFC1yAn,2-trifluormethylaniline,'88-17-5,ChemischeStof
2TFC1yBenAd,,,,,,,,,,,2TFC1yBenAd,2-trifluoromethylbenzamide,'360-64-5,ChemischeStof
2actAoFle,,,,,,,,,,,2actAoFle,2-acetylaminofluoreen,'53-96-3,ChemischeStof
2actfrn,,,,,,,,,,,2actfrn,2-acetylfuran,'1192-62-7,ChemischeStof
2actprl,,,,,,,,,,,2actprl,2-acetylpyrrol,'1072-83-9,ChemischeStof
2ansdnHCl,,,,,,,,,,,2ansdnHCl,2-anisidine hydrochloride,'134-29-2,ChemischeStof
2benztazetol,,,,,,,,,,,2benztazetol,2-benzothiazolethiol,'149-30-4,ChemischeStof
2bztazsfAd,,,,,,,,,,,2bztazsfAd,2-benzothiazolsulfonamide,'3741-80-8,ChemischeStof
2ccC6yAotobz,,,,,,,,,,,2ccC6yAotobz,2-(cyclohexylaminothio)benzothiazool,'95-33-0,ChemischeStof
2fenOx1C3ol,,,,,,,,,,,2fenOx1C3ol,2-fenoxy-1-propanol,'4169-04-4,ChemischeStof
2fenOxC2ol,,,,,,,,,,,2fenOxC2ol,2-fenoxyethanol,'122-99-6,ChemischeStof
2furC1ol,,,,,,,,,,,2furC1ol,2-furaanmethanol,'98-00-0,ChemischeStof
2iC3yFol,,,,,,,,,,,2iC3yFol,2-isopropylfenol,'88-69-7,ChemischeStof
2mflntobztaz,,,,,,,,,,,2mflntobztaz,2-morfoline(thio)benzothiazool,'102-77-2,ChemischeStof
2prldn,,,,,,,,,,,2prldn,2-pyrrolidon,'616-45-5,ChemischeStof
2t4tDcdeal,,,,,,,,,,,2t4tDcdeal,2-trans-4-trans-decadienal,'25152-84-5,ChemischeStof
2ttC4y4C1oxF,,,,,,,,,,,2ttC4y4C1oxF,2-tert-butyl-4-methoxyfenol,'121-00-6,ChemischeStof
2ttC4yFol,,,,,,,,,,,2ttC4yFol,2-tert-butylfenol,'88-18-6,ChemischeStof
33DC1oxbzdnD,,,,,,,,,,,33DC1oxbzdnD,"3,3'-dimethoxybenzidine dihydrochloride",'20325-40-0,ChemischeStof
33DC1oxbzdnH,,,,,,,,,,,33DC1oxbzdnH,"3,3'-dimethoxybenzidinehydrochloride",'111984-09-9,ChemischeStof
33DC1oxbzdne,,,,,,,,,,,33DC1oxbzdne,"3,3'-dimethoxybenzidine",'119-90-4,ChemischeStof
33DC1ybzdnDH,,,,,,,,,,,33DC1ybzdnDH,"3,3'-dimethylbenzidine dihydrofluoride",'41766-75-0,ChemischeStof
33DC1ybzdne,,,,,,,,,,,33DC1ybzdne,"3,3'-dimethylbenzidine",'119-93-7,ChemischeStof
33DClbzdnDHC,,,,,,,,,,,33DClbzdnDHC,"3,3'-dichloorbenzidine dihydrochloride",'612-83-9,ChemischeStof
33DClbzdnSO4,,,,,,,,,,,33DClbzdnSO4,"3,3'-dichloorbenzidine sulfaat",'64969-34-2,ChemischeStof
33DClbzdne,,,,,,,,,,,33DClbzdne,"3,3'-dichloorbenzidine",'91-94-1,ChemischeStof
345TC1yAn,,,,,,,,,,,345TC1yAn,"3,4,5-trimethylaniline",'1639-31-2,ChemischeStof
345TC1yFol,,,,,,,,,,,345TC1yFol,"3,4,5-trimethylfenol",'527-54-8,ChemischeStof
345TClAn,,,,,,,,,,,345TClAn,"3,4,5-trichlooraniline",'634-91-3,ChemischeStof
345TClFol,,,,,,,,,,,345TClFol,"3,4,5-trichloorfenol",'609-19-8,ChemischeStof
34C1yeDoxafA,,,,,,,,,,,34C1yeDoxafA,"3,4-methyleendioxyamfetamine",'4764-17-4,ChemischeStof
34C1yeDoxmaf,,,,,,,,,,,34C1yeDoxmaf,"3,4-methyleendioxymethamfetamine",'42542-10-9,ChemischeStof
34DC1yAn,,,,,,,,,,,34DC1yAn,"3,4-dimethylaniline",'95-64-7,ChemischeStof
34DC1yFol,,,,,,,,,,,34DC1yFol,"3,4-dimethylfenol",'95-65-8,ChemischeStof
34DC1yactfnn,,,,,,,,,,,34DC1yactfnn,"3,4-dimethylacetofenon",'3637-01-2,ChemischeStof
34DC1yprdne,,,,,,,,,,,34DC1yprdne,"3,4-dimethylpyridine",'583-58-4,ChemischeStof
34DC1yprzl,,,,,,,,,,,34DC1yprzl,"3,4-dimethylpyrazol",'2820-37-3,ChemischeStof
34DClAn,,,,,,,,,,,34DClAn,"3,4-dichlooraniline",'95-76-1,ChemischeStof
34DClBencbzr,,,,,,,,,,,34DClBencbzr,"3,4-dichloorbenzeencarbonzuur",'51-44-5,ChemischeStof
34DClFol,,,,,,,,,,,34DClFol,"3,4-dichloorfenol",'95-77-2,ChemischeStof
34DClNO2Ben,,,,,,,,,,,34DClNO2Ben,"3,4-dichloornitrobenzeen",'99-54-7,ChemischeStof
34DNO2Fol,,,,,,,,,,,34DNO2Fol,"3,4-dinitrofenol",'577-71-9,ChemischeStof
34DNO2Tol,,,,,,,,,,,34DNO2Tol,"3,4-dinitrotolueen",'610-39-9,ChemischeStof
35DC1yAn,,,,,,,,,,,35DC1yAn,"3,5-dimethylaniline",'108-69-0,ChemischeStof
35DC1yFol,,,,,,,,,,,35DC1yFol,"3,5-dimethylfenol",'108-68-9,ChemischeStof
35DC1yprdne,,,,,,,,,,,35DC1yprdne,"3,5-dimethylpyridine",'591-22-0,ChemischeStof
35DC2y124Tto,,,,,,,,,,,35DC2y124Tto,"3,5-diethyl-1,2,4-trithiolan",'54644-28-9,ChemischeStof
35DClAn,,,,,,,,,,,35DClAn,"3,5-dichlooraniline",'626-43-7,ChemischeStof
35DClFol,,,,,,,,,,,35DClFol,"3,5-dichloorfenol",'591-35-5,ChemischeStof
35DNO2An,,,,,,,,,,,35DNO2An,"3,5-dinitroaniline",'618-87-1,ChemischeStof
35DNO2Fol,,,,,,,,,,,35DNO2Fol,"3,5-dinitrofenol",'586-11-88,ChemischeStof
35DNO2Tol,,,,,,,,,,,35DNO2Tol,"3,5-dinitrotolueen",'618-85-9,ChemischeStof
371115T4C1y1,,,,,,,,,,,371115T4C1y1,"3,7,11,15-tetramethyl-1hexadecanol",'645-72-7,ChemischeStof
37DC1y17C8aD,,,,,,,,,,,37DC1y17C8aD,"3,7-dimethyl-1,7-octaandiol",'107-74-4,ChemischeStof
3Ao1C3e,,,,,,,,,,,3Ao1C3e,3-amino-1-propeen,'107-11-9,ChemischeStof
3Ao25DClbzez,,,,,,,,,,,3Ao25DClbzez,"3-amino-2,5-dichloor-benzoezuur",'133-90-4,ChemischeStof
3Br1ClC3e,,,,,,,,,,,3Br1ClC3e,3-broom-1-chloorpropeen,'3737-00-6,ChemischeStof
3C10yacline,,,,,,,,,,,3C10yacline,3-decylacroleine,'7774-82-5,ChemischeStof
3C16e,,,,,,,,,,,3C16e,3-hexadeceen,'34303-81-6,ChemischeStof
3C1ox2C4ol,,,,,,,,,,,3C1ox2C4ol,3-methoxy-2-butanol,'53778-72-6,ChemischeStof
3C1y12ccC5aD,,,,,,,,,,,3C1y12ccC5aD,"3-methyl-1,2-cyclopentaandion",'765-70-8,ChemischeStof
3C1yAn,,,,,,,,,,,3C1yAn,3-methylaniline,'108-44-1,ChemischeStof
3C1yC5a,,,,,,,,,,,3C1yC5a,3-methylpentaan,'96-14-0,ChemischeStof
3C1yC5azr,,,,,,,,,,,3C1yC5azr,3-methylpentaanzuur,'105-43-1,ChemischeStof
3C1yC6a,,,,,,,,,,,3C1yC6a,3-methylhexaan,'589-34-4,ChemischeStof
3C1yC7a,,,,,,,,,,,3C1yC7a,3-methylheptaan,'589-81-1,ChemischeStof
3C1yactfnn,,,,,,,,,,,3C1yactfnn,3-methylacetofenon,'585-74-0,ChemischeStof
3C1ycltn,,,,,,,,,,,3C1ycltn,3-methylcholantreen,'56-49-5,ChemischeStof
3C1yprdne,,,,,,,,,,,3C1yprdne,3-methylpyridine,'108-99-6,ChemischeStof
3C1yprzl,,,,,,,,,,,3C1yprzl,3-methylpyrazol,'1453-58-3,ChemischeStof
3C2y4C1yprl2,,,,,,,,,,,3C2y4C1yprl2,"3-ethyl-4-methylpyrrol-2,5-dion",'20189-42-8,ChemischeStof
3C2yFol,,,,,,,,,,,3C2yFol,3-ethylfenol,'620-17-7,ChemischeStof
3C2yTol,,,,,,,,,,,3C2yTol,3-ethyltolueen,'620-14-4,ChemischeStof
3C5ol,,,,,,,,,,,3C5ol,3-pentanol,'584-02-1,ChemischeStof
3Cl2C1y1C3e,,,,,,,,,,,3Cl2C1y1C3e,3-chloor-2-methyl-1-propeen,'563-47-3,ChemischeStof
3Cl2C1yAn,,,,,,,,,,,3Cl2C1yAn,3-chloor-2-methylaniline,'87-60-5,ChemischeStof
3Cl2NO2An,,,,,,,,,,,3Cl2NO2An,3-chloor-2-nitroaniline,'59483-54-4,ChemischeStof
3Cl4C1oxAn,,,,,,,,,,,3Cl4C1oxAn,3-chloor-4-methoxyaniline,'5345-54-0,ChemischeStof
3Cl4C1yAn,,,,,,,,,,,3Cl4C1yAn,3-chloor-4-methylaniline,'95-74-9,ChemischeStof
3Cl4C1yFyura,,,,,,,,,,,3Cl4C1yFyura,(3-chloor-4-methylfenyl)urea,'13142-64-8,ChemischeStof
3Cl4NO2Tol,,,,,,,,,,,3Cl4NO2Tol,3-chloor-4-nitrotolueen,'38939-88-7,ChemischeStof
3ClAn,,,,,,,,,,,3ClAn,3-chlooraniline,'108-42-9,ChemischeStof
3ClC3antl,,,,,,,,,,,3ClC3antl,3-chloorpropaannitril,'542-76-7,ChemischeStof
3ClC3e,,,,,,,,,,,3ClC3e,3-chloorpropeen,'107-05-1,ChemischeStof
3ClFol,,,,,,,,,,,3ClFol,3-chloorfenol,'108-43-0,ChemischeStof
3ClNNDC1yAn,,,,,,,,,,,3ClNNDC1yAn,"3-chloor-N,N-dimethylaniline",'6848-13-1,ChemischeStof
3ClTol,,,,,,,,,,,3ClTol,3-chloortolueen,'108-41-8,ChemischeStof
3Fyoazldne,,,,,,,,,,,3Fyoazldne,3-fenyloxazolidine,'20503-92-8,ChemischeStof
3HOxcbfrn,,,,,,,,,,,3HOxcbfrn,3-hydroxycarbofuran,'16655-82-6,ChemischeStof
3NO2An,,,,,,,,,,,3NO2An,3-nitroaniline,'99-09-2,ChemischeStof
3NO2Fol,,,,,,,,,,,3NO2Fol,3-nitrofenol,'554-84-7,ChemischeStof
3NO2Tol,,,,,,,,,,,3NO2Tol,3-nitrotolueen,'99-08-1,ChemischeStof
3iC3yFol,,,,,,,,,,,3iC3yFol,3-isopropylfenol,'618-45-1,ChemischeStof
3ketcbfrn,,,,,,,,,,,3ketcbfrn,3-ketocarbofuraan,'16709-30-1,ChemischeStof
3ttC4yFol,,,,,,,,,,,3ttC4yFol,3-tertiair-butylfenol,'585-34-2,ChemischeStof
3vn4C1yprl25,,,,,,,,,,,3vn4C1yprl25,"3-vinyl-4-methylpyrrool-2,5-dion",'21494-57-5,ChemischeStof
41HOx1C1yC2y,,,,,,,,,,,41HOx1C1yC2y,4-(1-hydroxy-1-methylethyl)-acetofenon,'54549-72-3,ChemischeStof
44C1yeDAn,,,,,,,,,,,44C1yeDAn,"4,4'-methyleendianiline",'101-77-9,ChemischeStof
44C1yeDFyDiC,,,,,,,,,,,44C1yeDFyDiC,"4,4'-methyleendifenyldiisocyanaat",'101-68-8,ChemischeStof
44C1yeb2ClAn,,,,,,,,,,,44C1yeb2ClAn,"4,4'-methyleenbis(2-chlooraniline)",'101-14-4,ChemischeStof
44C1yebNNDC1,,,,,,,,,,,44C1yebNNDC1,"4,4'-methyleenbis(N,N-dimethylaniline)",'101-61-1,ChemischeStof
44DAoDFyEtr,,,,,,,,,,,44DAoDFyEtr,"4,4'-diaminodifenylether",'101-80-4,ChemischeStof
44DClbzfnn,,,,,,,,,,,44DClbzfnn,"4,4'-dichloorbenzofenon",'90-98-2,ChemischeStof
44DDD,,,,,,,,,,,44DDD,"4,4'-dichloordifenyldichloorethaan",'72-54-8,ChemischeStof
44DDE,,,,,,,,,,,44DDE,"4,4'-dichloordifenyldichlooretheen",'72-55-9,ChemischeStof
44DDT,,,,,,,,,,,44DDT,"4,4'-dichloordifenyltrichloorethaan",'50-29-3,ChemischeStof
44sulfnDFol,,,,,,,,,,,44sulfnDFol,"4,4'-sulfonyldifenol",'80-09-1,ChemischeStof
44thiobBenAe,,,,,,,,,,,44thiobBenAe,"4,4'-thiobisbenzeenamine",'139-65-1,ChemischeStof
45DCl2C8y2Hi,,,,,,,,,,,45DCl2C8y2Hi,"4,5-dichloor-2-octyl-2H-isothiazool-3-on",'64359-81-5,ChemischeStof
45DCl2NO2An,,,,,,,,,,,45DCl2NO2An,"4,5-dichloor-2-nitroaniline",'6641-64-1,ChemischeStof
45DCl3H12Dto,,,,,,,,,,,45DCl3H12Dto,"4,5-dichloor-3H-1,2-dithiool-3-on",'1192-52-5,ChemischeStof
46DCl2C1yFol,,,,,,,,,,,46DCl2C1yFol,"4,6-dichloor-2-methylfenol",'1570-65-6,ChemischeStof
4Ao26DNO2Tol,,,,,,,,,,,4Ao26DNO2Tol,"4-amino-2,6-dinitrotolueen",'19406-51-0,ChemischeStof
4AoDFy,,,,,,,,,,,4AoDFy,4-aminodifenyl,'92-67-1,ChemischeStof
4Aoatprne,,,,,,,,,,,4Aoatprne,4-aminoantipyrine,'83-07-8,ChemischeStof
4AoazBen,,,,,,,,,,,4AoazBen,4-aminoazobenzeen,'60-09-3,ChemischeStof
4BrAn,,,,,,,,,,,4BrAn,4-broomaniline,'106-40-1,ChemischeStof
4BrFyFyEtr,,,,,,,,,,,4BrFyFyEtr,4-broomfenylfenylether,'101-55-3,ChemischeStof
4C1ox2NO2An,,,,,,,,,,,4C1ox2NO2An,4-methoxy-2-nitroaniline,'96-96-8,ChemischeStof
4C1oxbzAh,,,,,,,,,,,4C1oxbzAh,4-methoxybenzaldehyde,'123-11-5,ChemischeStof
4C1y1C5e,,,,,,,,,,,4C1y1C5e,4-methyl-1-penteen,'691-37-2,ChemischeStof
4C1y1Hbztazl,,,,,,,,,,,4C1y1Hbztazl,4-methyl-1H-benzotriazool,'29878-31-7,ChemischeStof
4C1y2C5ol,,,,,,,,,,,4C1y2C5ol,4-methyl-2-pentanol,'108-11-2,ChemischeStof
4C1y2C5on,,,,,,,,,,,4C1y2C5on,4-methyl-2-pentanon (MIBK),'108-10-1,ChemischeStof
4C1y2NO2An,,,,,,,,,,,4C1y2NO2An,4-methyl-2-nitroaniline,'89-62-3,ChemischeStof
4C1y3NO2An,,,,,,,,,,,4C1y3NO2An,4-methyl-3-nitroaniline,'119-32-4,ChemischeStof
4C1y3tazlne,,,,,,,,,,,4C1y3tazlne,4-methyl-3-thiazoline,'52558-99-3,ChemischeStof
4C1yAn,,,,,,,,,,,4C1yAn,4-methylaniline,'106-49-0,ChemischeStof
4C1ycarbzl,,,,,,,,,,,4C1ycarbzl,4-methylcarbazol,'3770-48-7,ChemischeStof
4C1yidl,,,,,,,,,,,4C1yidl,4-methylindol,'16096-32-5,ChemischeStof
4C1yqnlne,,,,,,,,,,,4C1yqnlne,4-methylquinoline,'491-35-0,ChemischeStof
4C1yvlrazr,,,,,,,,,,,4C1yvlrazr,4-methylvaleriaanzuur,'646-07-1,ChemischeStof
4C2y1ot3ol,,,,,,,,,,,4C2y1ot3ol,4-ethyl-1-octyn-3-ol,'5877-42-9,ChemischeStof
4C2y23DC1yFo,,,,,,,,,,,4C2y23DC1yFo,"4-ethyl-2,3-dimethylfenol",'66142-72-1,ChemischeStof
4C2y35DC1yFo,,,,,,,,,,,4C2y35DC1yFo,"4-ethyl-3,5-dimethylfenol",'62126-77-6,ChemischeStof
4C2y4C6ymfln,,,,,,,,,,,4C2y4C6ymfln,4-ethyl-4-hexadecylmorpholiniumethylsulfaat,'78-21-7,ChemischeStof
4C2yFol,,,,,,,,,,,4C2yFol,4-ethylfenol,'123-07-9,ChemischeStof
4C2yTol,,,,,,,,,,,4C2yTol,4-ethyltolueen,'622-96-8,ChemischeStof
4C4oxC4azr,,,,,,,,,,,4C4oxC4azr,4-butoxybutaanzuur,'55724-73-7,ChemischeStof
4C4oxFol,,,,,,,,,,,4C4oxFol,4-butoxyfenol,'122-94-1,ChemischeStof
4C8yFol,,,,,,,,,,,4C8yFol,4-n-octylfenol,'1806-26-4,ChemischeStof
4C8yN4C8yFyB,,,,,,,,,,,4C8yN4C8yFyB,4-octyl-N-(4-octylfenyl)-benzeenamine,'101-67-7,ChemischeStof
4C9yFol,,,,,,,,,,,4C9yFol,4-nonylfenol,'104-40-5,ChemischeStof
4CPA,,,,,,,,,,,4CPA,4-chloorfenoxyazijnzuur,'122-88-3,ChemischeStof
4Cl26DNO2An,,,,,,,,,,,4Cl26DNO2An,"4-chloor-2,6-dinitroaniline",'5388-62-5,ChemischeStof
4Cl2C1yAn,,,,,,,,,,,4Cl2C1yAn,4-chloor-2-methylaniline (p-chloor-o-toluidine),'95-69-2,ChemischeStof
4Cl2C1yFol,,,,,,,,,,,4Cl2C1yFol,4-chloor-2-methylfenol,'1570-64-5,ChemischeStof
